Country,Year,Age,Cause,Measure,Value,Lower Bound,Upper Bound,Units,Pollutant
Thailand,2008,<5 years,Lower respiratory infections,DALYs,428.1484401,265.8571004,606.8125027,"per 100,000",Ambient PM
Thailand,2009,<5 years,Lower respiratory infections,DALYs,384.2988372,239.0966168,558.1887853,"per 100,000",Ambient PM
Thailand,2010,<5 years,Lower respiratory infections,DALYs,336.0869344,188.1394362,514.334277,"per 100,000",Ambient PM
Thailand,2011,<5 years,Lower respiratory infections,DALYs,312.1117616,184.5598195,474.2422552,"per 100,000",Ambient PM
Thailand,2012,<5 years,Lower respiratory infections,DALYs,307.1356978,177.1799685,445.529395,"per 100,000",Ambient PM
Thailand,2013,<5 years,Lower respiratory infections,DALYs,280.0639006,148.6636115,416.4113266,"per 100,000",Ambient PM
Thailand,2014,<5 years,Lower respiratory infections,DALYs,273.4323317,142.5371935,415.6223155,"per 100,000",Ambient PM
Thailand,2015,<5 years,Lower respiratory infections,DALYs,264.8112535,147.2545515,395.6712485,"per 100,000",Ambient PM
Thailand,2016,<5 years,Lower respiratory infections,DALYs,267.7927821,146.3727448,403.4520517,"per 100,000",Ambient PM
Thailand,2017,<5 years,Lower respiratory infections,DALYs,253.9640738,127.3317329,387.7655142,"per 100,000",Ambient PM
Thailand,1990,<5 years,Lower respiratory infections,Deaths,10.80510373,5.607939374,17.26494974,"per 100,000",Ambient PM
Thailand,1991,<5 years,Lower respiratory infections,Deaths,10.09824289,5.472074757,15.32605116,"per 100,000",Ambient PM
Thailand,1992,<5 years,Lower respiratory infections,Deaths,9.385451384,5.186372933,13.98882692,"per 100,000",Ambient PM
Thailand,1993,<5 years,Lower respiratory infections,Deaths,8.855793853,5.042840214,13.42751067,"per 100,000",Ambient PM
Thailand,1994,<5 years,Lower respiratory infections,Deaths,8.50198695,4.693712933,13.06443293,"per 100,000",Ambient PM
Thailand,1995,<5 years,Lower respiratory infections,Deaths,8.290970583,4.220592295,13.07510528,"per 100,000",Ambient PM
Thailand,1996,<5 years,Lower respiratory infections,Deaths,8.128312549,4.528291281,12.44620511,"per 100,000",Ambient PM
Thailand,1997,<5 years,Lower respiratory infections,Deaths,7.814573353,4.501579713,11.95217146,"per 100,000",Ambient PM
Thailand,1998,<5 years,Lower respiratory infections,Deaths,7.767420475,4.461558409,11.82952942,"per 100,000",Ambient PM
Thailand,1999,<5 years,Lower respiratory infections,Deaths,7.865242855,4.564623506,12.37279335,"per 100,000",Ambient PM
Thailand,2000,<5 years,Lower respiratory infections,Deaths,7.482551249,3.973545607,11.954072,"per 100,000",Ambient PM
Thailand,2001,<5 years,Lower respiratory infections,Deaths,7.312843745,4.326455575,11.06219679,"per 100,000",Ambient PM
Thailand,2002,<5 years,Lower respiratory infections,Deaths,7.066329104,4.30783742,10.54630284,"per 100,000",Ambient PM
Thailand,2003,<5 years,Lower respiratory infections,Deaths,6.821610895,4.306043711,10.09250025,"per 100,000",Ambient PM
Thailand,2004,<5 years,Lower respiratory infections,Deaths,6.502027947,3.913199495,9.531883577,"per 100,000",Ambient PM
Thailand,2005,<5 years,Lower respiratory infections,Deaths,6.108174043,3.380455695,9.128960162,"per 100,000",Ambient PM
Thailand,2006,<5 years,Lower respiratory infections,Deaths,5.811187405,3.403464911,8.564428367,"per 100,000",Ambient PM
Thailand,2007,<5 years,Lower respiratory infections,Deaths,5.36911705,3.347097176,7.682898622,"per 100,000",Ambient PM
Thailand,2008,<5 years,Lower respiratory infections,Deaths,4.885216452,3.022908356,6.924863927,"per 100,000",Ambient PM
Thailand,2009,<5 years,Lower respiratory infections,Deaths,4.382122969,2.725115452,6.360670526,"per 100,000",Ambient PM
Thailand,2010,<5 years,Lower respiratory infections,Deaths,3.828160833,2.139698901,5.843664162,"per 100,000",Ambient PM
Thailand,2011,<5 years,Lower respiratory infections,Deaths,3.552290733,2.09299949,5.403809548,"per 100,000",Ambient PM
Thailand,2012,<5 years,Lower respiratory infections,Deaths,3.495349984,2.018574944,5.068042282,"per 100,000",Ambient PM
Thailand,2013,<5 years,Lower respiratory infections,Deaths,3.184726028,1.689479223,4.742506428,"per 100,000",Ambient PM
Thailand,2014,<5 years,Lower respiratory infections,Deaths,3.11054979,1.626412983,4.757881538,"per 100,000",Ambient PM
Thailand,2015,<5 years,Lower respiratory infections,Deaths,3.01370852,1.670166396,4.482662562,"per 100,000",Ambient PM
Thailand,2016,<5 years,Lower respiratory infections,Deaths,3.049728913,1.670527609,4.601844348,"per 100,000",Ambient PM
Thailand,2017,<5 years,Lower respiratory infections,Deaths,2.890820349,1.447782604,4.429162198,"per 100,000",Ambient PM
Thailand,1990,All ages,Chronic obstructive pulmonary disease,DALYs,87.22488813,44.59051675,136.5986761,"per 100,000",Ambient PM
Thailand,1991,All ages,Chronic obstructive pulmonary disease,DALYs,92.72402988,51.06938529,137.8298103,"per 100,000",Ambient PM
Thailand,1992,All ages,Chronic obstructive pulmonary disease,DALYs,97.08386562,55.97956255,143.0004448,"per 100,000",Ambient PM
Thailand,1993,All ages,Chronic obstructive pulmonary disease,DALYs,102.5112238,59.24973259,153.425365,"per 100,000",Ambient PM
Thailand,1994,All ages,Chronic obstructive pulmonary disease,DALYs,107.5255072,60.97404807,160.2278546,"per 100,000",Ambient PM
Thailand,1995,All ages,Chronic obstructive pulmonary disease,DALYs,112.7431785,59.6764454,172.7454311,"per 100,000",Ambient PM
Thailand,1996,All ages,Chronic obstructive pulmonary disease,DALYs,119.4157289,67.98492179,175.9088633,"per 100,000",Ambient PM
Thailand,1997,All ages,Chronic obstructive pulmonary disease,DALYs,117.0642664,67.30209959,169.3807634,"per 100,000",Ambient PM
Thailand,1998,All ages,Chronic obstructive pulmonary disease,DALYs,118.9824344,68.68400776,171.1924203,"per 100,000",Ambient PM
Thailand,1999,All ages,Chronic obstructive pulmonary disease,DALYs,123.4042662,68.37084083,183.6755393,"per 100,000",Ambient PM
Thailand,2000,All ages,Chronic obstructive pulmonary disease,DALYs,123.7589679,61.94328151,191.4497621,"per 100,000",Ambient PM
Thailand,2001,All ages,Chronic obstructive pulmonary disease,DALYs,123.2278574,68.93476298,183.3039821,"per 100,000",Ambient PM
Thailand,2002,All ages,Chronic obstructive pulmonary disease,DALYs,126.5811585,72.98869108,183.160229,"per 100,000",Ambient PM
Thailand,2003,All ages,Chronic obstructive pulmonary disease,DALYs,127.6020738,74.95260274,186.1120281,"per 100,000",Ambient PM
Thailand,2004,All ages,Chronic obstructive pulmonary disease,DALYs,129.6265376,72.81071229,191.7288945,"per 100,000",Ambient PM
Thailand,2005,All ages,Chronic obstructive pulmonary disease,DALYs,130.7789021,69.10518907,195.1521563,"per 100,000",Ambient PM
Thailand,2006,All ages,Chronic obstructive pulmonary disease,DALYs,132.2136448,72.61386793,194.2456253,"per 100,000",Ambient PM
Thailand,2007,All ages,Chronic obstructive pulmonary disease,DALYs,132.7389349,77.1332546,191.6990391,"per 100,000",Ambient PM
Thailand,2008,All ages,Chronic obstructive pulmonary disease,DALYs,132.8864247,74.65427182,189.7863221,"per 100,000",Ambient PM
Thailand,2009,All ages,Chronic obstructive pulmonary disease,DALYs,131.1550635,71.8388822,188.1460307,"per 100,000",Ambient PM
Thailand,2010,All ages,Chronic obstructive pulmonary disease,DALYs,132.5236148,70.34848296,196.8586471,"per 100,000",Ambient PM
Thailand,2011,All ages,Chronic obstructive pulmonary disease,DALYs,134.3542042,68.70707247,199.8662377,"per 100,000",Ambient PM
Thailand,2012,All ages,Chronic obstructive pulmonary disease,DALYs,132.9983391,65.81394605,195.1073149,"per 100,000",Ambient PM
Thailand,2013,All ages,Chronic obstructive pulmonary disease,DALYs,128.3093004,66.00064114,189.6705565,"per 100,000",Ambient PM
Thailand,2014,All ages,Chronic obstructive pulmonary disease,DALYs,123.1290284,65.87374622,179.6234264,"per 100,000",Ambient PM
Thailand,2015,All ages,Chronic obstructive pulmonary disease,DALYs,117.8452792,61.42936311,176.5099402,"per 100,000",Ambient PM
Thailand,2016,All ages,Chronic obstructive pulmonary disease,DALYs,117.8429457,60.23298557,174.9044896,"per 100,000",Ambient PM
Thailand,2017,All ages,Chronic obstructive pulmonary disease,DALYs,121.4307344,58.175002,182.9135965,"per 100,000",Ambient PM
Thailand,1990,All ages,Chronic obstructive pulmonary disease,Deaths,2.946577787,1.46627651,4.641547106,"per 100,000",Ambient PM
Thailand,1991,All ages,Chronic obstructive pulmonary disease,Deaths,3.164320006,1.750325858,4.742394891,"per 100,000",Ambient PM
Thailand,1992,All ages,Chronic obstructive pulmonary disease,Deaths,3.354469753,1.92456869,5.00066079,"per 100,000",Ambient PM
Thailand,1993,All ages,Chronic obstructive pulmonary disease,Deaths,3.574860733,2.092437446,5.320782168,"per 100,000",Ambient PM
Thailand,1994,All ages,Chronic obstructive pulmonary disease,Deaths,3.703953315,2.069796739,5.454726255,"per 100,000",Ambient PM
Thailand,1995,All ages,Chronic obstructive pulmonary disease,Deaths,3.84799168,2.018679607,5.939491508,"per 100,000",Ambient PM
Thailand,1996,All ages,Chronic obstructive pulmonary disease,Deaths,4.083942304,2.272173289,5.952221754,"per 100,000",Ambient PM
Thailand,1997,All ages,Chronic obstructive pulmonary disease,Deaths,3.98812364,2.27114655,5.764141168,"per 100,000",Ambient PM
Thailand,1998,All ages,Chronic obstructive pulmonary disease,Deaths,4.053967705,2.348256423,5.94120197,"per 100,000",Ambient PM
Thailand,1999,All ages,Chronic obstructive pulmonary disease,Deaths,4.226617187,2.378696138,6.334668582,"per 100,000",Ambient PM
Thailand,2000,All ages,Chronic obstructive pulmonary disease,Deaths,4.201820056,2.138450485,6.499262269,"per 100,000",Ambient PM
Thailand,2001,All ages,Chronic obstructive pulmonary disease,Deaths,4.109927357,2.315420623,6.081458219,"per 100,000",Ambient PM
Thailand,2002,All ages,Chronic obstructive pulmonary disease,Deaths,4.21774125,2.422929383,6.101165688,"per 100,000",Ambient PM
Thailand,2003,All ages,Chronic obstructive pulmonary disease,Deaths,4.245920816,2.488952031,6.14787267,"per 100,000",Ambient PM
Thailand,2004,All ages,Chronic obstructive pulmonary disease,Deaths,4.337114917,2.458591066,6.411276064,"per 100,000",Ambient PM
Thailand,2005,All ages,Chronic obstructive pulmonary disease,Deaths,4.404685289,2.349391921,6.639523968,"per 100,000",Ambient PM
Thailand,2006,All ages,Chronic obstructive pulmonary disease,Deaths,4.428750128,2.481207293,6.504730513,"per 100,000",Ambient PM
Thailand,2007,All ages,Chronic obstructive pulmonary disease,Deaths,4.431624223,2.596970919,6.431953839,"per 100,000",Ambient PM
Thailand,2008,All ages,Chronic obstructive pulmonary disease,Deaths,4.422569264,2.496656868,6.291024838,"per 100,000",Ambient PM
Thailand,2009,All ages,Chronic obstructive pulmonary disease,Deaths,4.330095843,2.40112854,6.251560476,"per 100,000",Ambient PM
Thailand,2010,All ages,Chronic obstructive pulmonary disease,Deaths,4.403787067,2.309639028,6.521148558,"per 100,000",Ambient PM
Thailand,2011,All ages,Chronic obstructive pulmonary disease,Deaths,4.458216873,2.372682781,6.589728659,"per 100,000",Ambient PM
Thailand,2012,All ages,Chronic obstructive pulmonary disease,Deaths,4.382741751,2.158320771,6.47724968,"per 100,000",Ambient PM
Thailand,2013,All ages,Chronic obstructive pulmonary disease,Deaths,4.206672891,2.098162573,6.254319786,"per 100,000",Ambient PM
Thailand,2014,All ages,Chronic obstructive pulmonary disease,Deaths,4.089587833,2.147525498,6.192747505,"per 100,000",Ambient PM
Thailand,2015,All ages,Chronic obstructive pulmonary disease,Deaths,3.960744968,2.053379185,6.000611038,"per 100,000",Ambient PM
Thailand,2016,All ages,Chronic obstructive pulmonary disease,Deaths,4.104412273,2.093853981,6.077246583,"per 100,000",Ambient PM
Thailand,2017,All ages,Chronic obstructive pulmonary disease,Deaths,4.413265598,2.177058275,6.658653239,"per 100,000",Ambient PM
Thailand,1990,All ages,Ischemic heart disease,DALYs,85.35697845,48.94958142,123.9593317,"per 100,000",Ambient PM
Thailand,1991,All ages,Ischemic heart disease,DALYs,91.47216438,58.09033863,127.0093998,"per 100,000",Ambient PM
Thailand,1992,All ages,Ischemic heart disease,DALYs,95.92645484,61.88243189,129.454179,"per 100,000",Ambient PM
Thailand,1993,All ages,Ischemic heart disease,DALYs,102.2335504,68.13798305,139.6754347,"per 100,000",Ambient PM
Thailand,1994,All ages,Ischemic heart disease,DALYs,109.5925275,69.23578169,150.4382674,"per 100,000",Ambient PM
Thailand,1995,All ages,Ischemic heart disease,DALYs,117.6872654,68.32589095,165.488364,"per 100,000",Ambient PM
Thailand,1996,All ages,Ischemic heart disease,DALYs,126.6962188,81.18377277,172.8940865,"per 100,000",Ambient PM
Thailand,1997,All ages,Ischemic heart disease,DALYs,119.4452283,79.61042436,158.1593223,"per 100,000",Ambient PM
Thailand,1998,All ages,Ischemic heart disease,DALYs,121.181012,82.23996483,163.2518285,"per 100,000",Ambient PM
Thailand,1999,All ages,Ischemic heart disease,DALYs,130.1166071,85.47756686,176.4427894,"per 100,000",Ambient PM
Thailand,2000,All ages,Ischemic heart disease,DALYs,131.5924702,77.60617964,186.5027254,"per 100,000",Ambient PM
Thailand,2001,All ages,Ischemic heart disease,DALYs,130.0161475,88.05190199,173.6096356,"per 100,000",Ambient PM
Thailand,2002,All ages,Ischemic heart disease,DALYs,134.4600483,93.97485997,175.5084945,"per 100,000",Ambient PM
Thailand,2003,All ages,Ischemic heart disease,DALYs,132.6472087,93.89770946,172.1386651,"per 100,000",Ambient PM
Thailand,2004,All ages,Ischemic heart disease,DALYs,136.1910182,93.31627017,178.1551274,"per 100,000",Ambient PM
Thailand,2005,All ages,Ischemic heart disease,DALYs,138.4037309,87.2295717,183.5445951,"per 100,000",Ambient PM
Thailand,2006,All ages,Ischemic heart disease,DALYs,139.7138204,93.42434315,181.6307708,"per 100,000",Ambient PM
Thailand,2007,All ages,Ischemic heart disease,DALYs,140.4651189,100.8306867,178.3916243,"per 100,000",Ambient PM
Thailand,2008,All ages,Ischemic heart disease,DALYs,141.8702861,103.5081319,179.4719756,"per 100,000",Ambient PM
Thailand,2009,All ages,Ischemic heart disease,DALYs,140.1395969,100.3880186,184.0324071,"per 100,000",Ambient PM
Thailand,2010,All ages,Ischemic heart disease,DALYs,144.8699833,95.33316301,194.1539356,"per 100,000",Ambient PM
Thailand,2011,All ages,Ischemic heart disease,DALYs,148.8147074,102.3480389,192.7825234,"per 100,000",Ambient PM
Thailand,2012,All ages,Ischemic heart disease,DALYs,151.309968,106.0397868,195.2068942,"per 100,000",Ambient PM
Thailand,2013,All ages,Ischemic heart disease,DALYs,151.4256644,101.1903227,194.8832787,"per 100,000",Ambient PM
Thailand,2014,All ages,Ischemic heart disease,DALYs,151.3189266,101.3091173,197.4409582,"per 100,000",Ambient PM
Thailand,2015,All ages,Ischemic heart disease,DALYs,151.4273427,106.4217852,193.9199323,"per 100,000",Ambient PM
Thailand,2016,All ages,Ischemic heart disease,DALYs,157.4141807,108.2397634,201.6840431,"per 100,000",Ambient PM
Thailand,2017,All ages,Ischemic heart disease,DALYs,162.6443181,109.3212535,213.1006076,"per 100,000",Ambient PM
Thailand,1990,All ages,Ischemic heart disease,Deaths,3.303567155,1.900431746,4.785323295,"per 100,000",Ambient PM
Thailand,1991,All ages,Ischemic heart disease,Deaths,3.534471062,2.230483717,4.873265404,"per 100,000",Ambient PM
Thailand,1992,All ages,Ischemic heart disease,Deaths,3.70920973,2.396348484,5.020222701,"per 100,000",Ambient PM
Thailand,1993,All ages,Ischemic heart disease,Deaths,3.929280711,2.566593357,5.39754375,"per 100,000",Ambient PM
Thailand,1994,All ages,Ischemic heart disease,Deaths,4.101860569,2.575259801,5.632743198,"per 100,000",Ambient PM
Thailand,1995,All ages,Ischemic heart disease,Deaths,4.288252304,2.497200057,6.043317769,"per 100,000",Ambient PM
Thailand,1996,All ages,Ischemic heart disease,Deaths,4.546958701,2.871257679,6.165708605,"per 100,000",Ambient PM
Thailand,1997,All ages,Ischemic heart disease,Deaths,4.323601284,2.860720192,5.703623614,"per 100,000",Ambient PM
Thailand,1998,All ages,Ischemic heart disease,Deaths,4.369102362,2.968136738,5.87804633,"per 100,000",Ambient PM
Thailand,1999,All ages,Ischemic heart disease,Deaths,4.673892092,3.061679512,6.339501118,"per 100,000",Ambient PM
Thailand,2000,All ages,Ischemic heart disease,Deaths,4.746721979,2.765192512,6.637088221,"per 100,000",Ambient PM
Thailand,2001,All ages,Ischemic heart disease,Deaths,4.734600544,3.181143306,6.314259593,"per 100,000",Ambient PM
Thailand,2002,All ages,Ischemic heart disease,Deaths,4.956159748,3.435877609,6.464205514,"per 100,000",Ambient PM
Thailand,2003,All ages,Ischemic heart disease,Deaths,4.995377112,3.566233832,6.430227094,"per 100,000",Ambient PM
Thailand,2004,All ages,Ischemic heart disease,Deaths,5.205886962,3.583866479,6.82152643,"per 100,000",Ambient PM
Thailand,2005,All ages,Ischemic heart disease,Deaths,5.369365508,3.363172435,7.124895462,"per 100,000",Ambient PM
Thailand,2006,All ages,Ischemic heart disease,Deaths,5.503466588,3.762751738,7.12444802,"per 100,000",Ambient PM
Thailand,2007,All ages,Ischemic heart disease,Deaths,5.617306912,4.003946245,7.068640494,"per 100,000",Ambient PM
Thailand,2008,All ages,Ischemic heart disease,Deaths,5.738558412,4.197733762,7.300877024,"per 100,000",Ambient PM
Thailand,2009,All ages,Ischemic heart disease,Deaths,5.717401757,4.093527475,7.358502837,"per 100,000",Ambient PM
Thailand,2010,All ages,Ischemic heart disease,Deaths,5.952850086,3.912782279,7.957287485,"per 100,000",Ambient PM
Thailand,2011,All ages,Ischemic heart disease,Deaths,6.141029007,4.179542811,8.045694757,"per 100,000",Ambient PM
Thailand,2012,All ages,Ischemic heart disease,Deaths,6.255263869,4.315113926,7.982524733,"per 100,000",Ambient PM
Thailand,2013,All ages,Ischemic heart disease,Deaths,6.302496505,4.192498374,8.121904327,"per 100,000",Ambient PM
Thailand,2014,All ages,Ischemic heart disease,Deaths,6.347159941,4.210312016,8.252626983,"per 100,000",Ambient PM
Thailand,2015,All ages,Ischemic heart disease,Deaths,6.395030606,4.504870914,8.114116516,"per 100,000",Ambient PM
Thailand,2016,All ages,Ischemic heart disease,Deaths,6.706379104,4.691926649,8.604600182,"per 100,000",Ambient PM
Thailand,2017,All ages,Ischemic heart disease,Deaths,7.045551733,4.770047091,9.133030982,"per 100,000",Ambient PM
Thailand,1990,All ages,Ischemic stroke,DALYs,17.10573533,9.359126417,25.82240947,"per 100,000",Ambient PM
Thailand,1991,All ages,Ischemic stroke,DALYs,18.16904844,10.86610153,26.41477546,"per 100,000",Ambient PM
Thailand,1992,All ages,Ischemic stroke,DALYs,18.86717369,11.860081,27.00593139,"per 100,000",Ambient PM
Thailand,1993,All ages,Ischemic stroke,DALYs,19.80839706,12.66728783,28.65128775,"per 100,000",Ambient PM
Thailand,1994,All ages,Ischemic stroke,DALYs,20.74346877,12.72618449,30.09927936,"per 100,000",Ambient PM
Thailand,1995,All ages,Ischemic stroke,DALYs,21.65724942,12.72590746,32.2165688,"per 100,000",Ambient PM
Thailand,1996,All ages,Ischemic stroke,DALYs,22.90663896,14.48127274,32.49963969,"per 100,000",Ambient PM
Thailand,1997,All ages,Ischemic stroke,DALYs,22.02167632,14.52220962,30.46342048,"per 100,000",Ambient PM
Thailand,1998,All ages,Ischemic stroke,DALYs,22.05129028,14.40843872,30.53417303,"per 100,000",Ambient PM
Thailand,1999,All ages,Ischemic stroke,DALYs,23.32093468,14.74919085,32.64619885,"per 100,000",Ambient PM
Thailand,2000,All ages,Ischemic stroke,DALYs,23.58450492,13.71558805,34.53284638,"per 100,000",Ambient PM
Thailand,2001,All ages,Ischemic stroke,DALYs,23.43228282,15.28694925,32.86355137,"per 100,000",Ambient PM
Thailand,2002,All ages,Ischemic stroke,DALYs,24.23086348,16.564419,33.02493338,"per 100,000",Ambient PM
